0.004389,0.0030856,0.0057602,0.0023953,0.0014773,0.003127,0.0026292,0.0061552,0.0004549,0.000766,
0.0035236,0.0030658,0.0058214,0.002407,0.0013567,0.0031881,0.0026391,0.0058913,0.0005003,0.0007907,
0.0035012,0.0030303,0.0057576,0.0023625,0.0015661,0.0037211,0.0036524,0.0065217,0.0005205,0.0010867,
0.0037314,0.0031165,0.0064254,0.0023213,0.0016739,0.003141,0.0026088,0.0059588,0.0005089,0.0008013,
0.0038956,0.0030468,0.00591,0.0024315,0.0015512,0.0030553,0.0025552,0.0066339,0.0007133,0.0008411,
0.0035537,0.0030676,0.0059772,0.0023074,0.0013928,0.0030154,0.0025843,0.0063759,0.000519,0.0007972,
0.0041473,0.0028465,0.0079289,0.0025354,0.001451,0.0031176,0.0026732,0.0063648,0.0005036,0.0007887,
0.0036496,0.0030693,0.0057518,0.0024143,0.0013364,0.0030081,0.0028587,0.0063055,0.0004683,0.0007762,
0.0038187,0.0029189,0.0062132,0.0023973,0.0013934,0.0034493,0.0025521,0.0061657,0.0005609,0.0007925,
0.003743,0.0032683,0.0078186,0.0024705,0.0013325,0.0050743,0.0026207,0.006477,0.0006856,0.0007975,
0.0036655,0.0030268,0.00593,0.002384,0.0013325,0.0031046,0.0025819,0.0062659,0.000459,0.0011079,
0.0048809,0.003011,0.006195,0.0022986,0.0013584,0.0031609,0.00255,0.0068497,0.0005054,0.000794,
0.003625,0.0036614,0.0092271,0.0036748,0.0013622,0.0033136,0.0038533,0.0064689,0.0004632,0.0007689,
0.0037237,0.003129,0.0058266,0.0025598,0.0014079,0.0031325,0.0028439,0.0061397,0.0004564,0.0008619,
0.0036527,0.0032505,0.005863,0.0024466,0.0013902,0.0033058,0.0027253,0.0060499,0.0004556,0.0008144,
0.0036923,0.003099,0.0065096,0.0024573,0.002157,0.0036253,0.0029173,0.0063199,0.0004549,0.0007861,
0.0037418,0.0033021,0.0057255,0.0026519,0.0014013,0.0031325,0.0030218,0.0060672,0.0004654,0.000782,
0.0035114,0.0032711,0.0058036,0.0023816,0.0013338,0.0030544,0.0027054,0.0059387,0.0005237,0.0009097,
0.0035557,0.0031554,0.0065883,0.0025835,0.0013645,0.0031791,0.0037651,0.0069969,0.0004998,0.000851,
0.0040669,0.0029703,0.0056769,0.0023059,0.0014313,0.0030871,0.0033783,0.0067732,0.0006181,0.0009789,
0.0035486,0.0032292,0.0057826,0.0024867,0.0013821,0.0033862,0.0027265,0.0058905,0.0005149,0.0007908,
0.0036076,0.0031148,0.0057672,0.0030556,0.0015987,0.0030801,0.0025555,0.0070738,0.0004695,0.0011197,
0.0035688,0.0030855,0.0056752,0.0023143,0.0014114,0.0030577,0.0025639,0.0060551,0.0005828,0.0007998,
0.0036303,0.0031182,0.0060731,0.0024323,0.0013871,0.0029924,0.0027048,0.0059631,0.0004858,0.0007758,
0.0035393,0.0029694,0.0060751,0.0026322,0.0020074,0.0030594,0.0042167,0.0060602,0.0004911,0.0013651,
0.0046306,0.0039859,0.0062608,0.0026734,0.0015431,0.0032126,0.0027603,0.0065629,0.0004779,0.000925,
0.0037432,0.0041999,0.0069445,0.0032152,0.001405,0.0033619,0.0027203,0.0067962,0.0004558,0.000792,
0.0042328,0.0030802,0.0065152,0.0023379,0.0013433,0.00401,0.0030288,0.0064953,0.0004586,0.0007654,
0.0035786,0.0029901,0.0056979,0.002331,0.0016165,0.0030509,0.0025756,0.006071,0.0004593,0.0007713,
0.0035006,0.0030771,0.0058828,0.0023327,0.0015108,0.003032,0.0026176,0.0062144,0.0004977,0.0008543,
0.0036501,0.0029841,0.0060686,0.0025625,0.0013928,0.0056984,0.0027352,0.0063062,0.0004681,0.0007649,
0.003759,0.0029499,0.006164,0.0023819,0.0015554,0.0031775,0.0028027,0.0061077,0.0004614,0.0007759,
0.0036576,0.0031075,0.0058356,0.0023461,0.0014089,0.0031389,0.0026004,0.0061825,0.0004674,0.0008056,
0.0035842,0.0030306,0.0060996,0.0026189,0.0013741,0.0032402,0.0032622,0.0071235,0.0006198,0.000773,
0.0036692,0.0031278,0.0059324,0.0023231,0.0015477,0.0032641,0.0031192,0.0062749,0.0004651,0.0007747,
0.0035417,0.0030175,0.0058528,0.0023289,0.001394,0.0031159,0.0027317,0.0059708,0.0004986,0.0007933,
0.0034892,0.0030681,0.0061636,0.0023103,0.0032767,0.0036448,0.0027201,0.0065024,0.0004602,0.0008269,
0.0036763,0.0029769,0.0059149,0.002298,0.0016902,0.0031383,0.002568,0.0064129,0.0004605,0.0007763,
0.0035111,0.0030917,0.0058383,0.0024821,0.0013547,0.0030471,0.0027242,0.0061935,0.0004628,0.000771,
0.0036014,0.0030137,0.0060972,0.0023033,0.0015064,0.0031779,0.0027005,0.0072564,0.0005054,0.0007755,
0.0036323,0.0030749,0.0056288,0.0023909,0.0016109,0.0030448,0.0025753,0.0061275,0.0004713,0.0007695,
0.0036378,0.0029445,0.0069313,0.0033888,0.0014735,0.0031796,0.002568,0.0059649,0.0004946,0.0008294,
0.0036087,0.0031859,0.0059702,0.0023967,0.0016858,0.0030189,0.0037407,0.0063418,0.0004832,0.0007867,
0.0036781,0.0032547,0.0056544,0.0023085,0.0014406,0.003168,0.002533,0.0062105,0.0004931,0.0008122,
0.0035904,0.0030923,0.0056203,0.002369,0.0016051,0.0030195,0.0026819,0.0061013,0.0004847,0.0008003,
0.0034829,0.0031063,0.0059908,0.002289,0.0014109,0.0035022,0.0025713,0.0061085,0.0007768,0.0009182,
0.0039084,0.0029199,0.005764,0.0023566,0.0014356,0.0031878,0.002995,0.0069028,0.0005068,0.0009009,
0.0035848,0.0030666,0.0059807,0.0023601,0.0014344,0.0029936,0.0027026,0.0060138,0.0004758,0.0008147,
0.0035198,0.0030666,0.006216,0.0023787,0.0013907,0.0031525,0.002776,0.0069438,0.0009661,0.0017424,
0.0040831,0.0031514,0.0057767,0.0023493,0.0017723,0.0031008,0.0027354,0.0064466,0.0004597,0.0007683,
0.0037764,0.0031797,0.0058496,0.002353,0.0015061,0.0031992,0.0025753,0.0062312,0.0004689,0.0007948,
0.0035234,0.0030312,0.0057323,0.0023973,0.0015177,0.0030419,0.0027957,0.0065562,0.000484,0.0008376,
0.0035236,0.0030699,0.0059573,0.0023528,0.0014659,0.0031634,0.0025977,0.005979,0.0004893,0.0007752,
0.0039745,0.0030909,0.0058811,0.0024294,0.0014155,0.0032088,0.0026679,0.0063086,0.0004931,0.0007818,
0.003847,0.0028971,0.0058849,0.0023572,0.0013188,0.0032143,0.0026747,0.007222,0.0005021,0.0007858,
0.0037852,0.0030794,0.0074781,0.0024553,0.0024043,0.0030689,0.0029062,0.0060759,0.0004614,0.000773,
0.0035816,0.0030813,0.0058729,0.0035041,0.0013901,0.0031501,0.0027355,0.0063255,0.0004658,0.0008859,
0.0036795,0.0031474,0.0062382,0.0023519,0.0014511,0.0031371,0.0025744,0.0098807,0.0004646,0.0013541,
0.0037374,0.003304,0.0058376,0.0028296,0.0013824,0.0030565,0.0027804,0.0062434,0.0004555,0.0007811,
0.0034981,0.0030906,0.005951,0.0026753,0.0015105,0.0031191,0.0027421,0.0059486,0.0004846,0.0007878,
0.0035248,0.0032349,0.0059195,0.0023202,0.0013749,0.0031424,0.0025576,0.0067515,0.0004838,0.0008026,
0.0040058,0.0034369,0.0057087,0.0025633,0.0013279,0.0030252,0.0027973,0.0063897,0.0004675,0.0008112,
0.0037269,0.0030069,0.0057218,0.0023985,0.0013704,0.0030261,0.0028671,0.0060561,0.0007506,0.0009064,
0.0035283,0.0030698,0.0057905,0.0024361,0.0013831,0.003155,0.0025913,0.0060983,0.000548,0.0010954,
0.0049565,0.0032819,0.0057984,0.0025147,0.0016713,0.0035723,0.0031328,0.0061213,0.0004741,0.0007978,
0.0036535,0.0030803,0.0057864,0.0025977,0.0013518,0.0030294,0.0027029,0.0059931,0.000496,0.0007677,
0.0036169,0.003152,0.0056364,0.0023493,0.001447,0.0030748,0.0026228,0.0062067,0.0005895,0.0012708,
0.0046983,0.0034796,0.0057145,0.0024935,0.0013333,0.0031539,0.0026851,0.0061507,0.0005752,0.0007829,
